topic,Unique_Column,playlist_id,channel_id,video_id,video_link,video_title,username,user_id,Comment,length,Sum
NLP sentiment analysis,https://www.youtube.com/playlist?list=PLZoTAELRMXVMdJ5sqbCK2LiM0HhQVWNzm,PLZoTAELRMXVMdJ5sqbCK2LiM0HhQVWNzm,UCNU_lfiiWBdtULKOw6X0Dig,6ZVf1jnEKGI,https://www.youtube.com/watch?v=6ZVf1jnEKGI,Natural Language Processing|Tokenization,Rajsekhar Reddy,UCcSdfp8eSLPezmOwI2gM10w,"Hi, Could you please post videos on wordvec2, skip gram , c bow glove , , word embeddings",15,93.33333333
Probability,https://www.youtube.com/playlist?list=PLU6SqdYcYsfLRq3tu-g_hvkHDcorrtcBK,PLU6SqdYcYsfLRq3tu-g_hvkHDcorrtcBK,UC_4NoVAkQzeSaxCgm-to25A,QAEZOhE13Wg,https://www.youtube.com/watch?v=QAEZOhE13Wg,"Regression Analysis, Regression Coefficient, Linear Regression Part-I",Shashank Ojha,UCLIQOE86LaSk48XVznSWL0w,You are awesome sir love your video it help me to get good grades and concepts so thank you sir. Sir if possible please add some more video on chi square fitness test,33,100.0
ANN Model,https://www.youtube.com/playlist?list=PLeo1K3hjS3uu7CxAacxVndI4bE_o3BDtO,PLeo1K3hjS3uu7CxAacxVndI4bE_o3BDtO,UCh9nVJoWXmFb7sLApWGcLPQ,ER2It2mIagI,https://www.youtube.com/watch?v=ER2It2mIagI,"What is a Neural Network | Deep Learning Tutorial 4 (Tensorflow2.0, Keras & Python)",Sourish Mukherjee,UC1Fmd_YHpAldqGCFLVbET0A,Nice explanation The! weights and neurons have already been explained in this scenario How . do you def in explain / the bias element here?,23,100.0
dashboard creation in tableau,https://www.youtube.com/playlist?list=PLMbGQrGl-0EsQx3_4SyiAgdfkhg-8Tej2,PLMbGQrGl-0EsQx3_4SyiAgdfkhg-8Tej2,UCWDop3GkezozsmVWS7-ACpw,B0IxDH8Cm80,https://www.youtube.com/watch?v=B0IxDH8Cm80,How to build a Drill Down Hierarchy Chart | Organisational Chart in Tableau| Tableau Decision Tree,kangqwei,UCFfeo9yJNjr8PB3cn_4mRiw,"This is really helpful! Thanks for sharing. One question, however, for creating the path. Is there a programatical way to derive the path"""" automatically rather than being hardcoded? Just imagine we are creating an org chart that can show thousands of employees. Any insight would be helpful! Thank you!",49,95.91836735
NLP sentiment analysis,https://www.youtube.com/watch?v=zwR6M5zpnWs,(Blank),UC8UmuMDlWB1egqH5nyy0pDw,zwR6M5zpnWs,https://www.youtube.com/watch?v=zwR6M5zpnWs,Sentiment Analysis Project using Machine Learning NLP | Review Classification | ML Education,Casper,UC5SGIf1v7x5UYY_Rp5FkmuQ,How did you calculate the value of max feature???,9,100.0
Linear Regression,https://www.youtube.com/playlist?list=PLblh5JKOoLUIzaEkCLIUxQFjPIlapw8nU,PLblh5JKOoLUIzaEkCLIUxQFjPIlapw8nU,UCtYLUTtgS3k1Fg4y5tAhLbw,nk2CQITm_eo,https://www.youtube.com/watch?v=nk2CQITm_eo,"Linear Regression, Clearly Explained!!!",nirvik paul,UCf_Vc5fPlwwJteAGBaN5WFg,how do we arrive at this formulae Are var mean ^ 2 = ( ) Var fit Var mean ( ) / ( ) . and what is Are^2 defined as,20,100.0
ANN Model,https://www.youtube.com/playlist?list=PLZHQObOWTQDNU6R1_67000Dx_ZCJB-3pi,PLZHQObOWTQDNU6R1_67000Dx_ZCJB-3pi,UCYO_jab_esuFRV4b17AJtAw,tIeHLnjs5U8,https://www.youtube.com/watch?v=tIeHLnjs5U8,"Backpropagation calculus | Chapter 4, Deep learning",Rodwan Bakkar,UCeNF5eyL-9QdraXQ1_XmAmw,amazing!!! you are from different world!!!! please do a video about gradient boosting!,13,100.0
dashboard creation in tableau,https://www.youtube.com/playlist?list=PL6_D9USWkG1AQj56AYY2Lj2hV4z7NuoeD,PL6_D9USWkG1AQj56AYY2Lj2hV4z7NuoeD,UCxNzLV0gP8nuOZcSfyc0hsg,nNj4jRtpFtI,https://www.youtube.com/watch?v=nNj4jRtpFtI,Customer Retention Analysis in Tableau using Level of Detail (LOD) Expressions | Customer Cohort,yogesh kumar,UCD2lQ6BnlspDsrKavYTNw7Q,"Hi Abhishek, could you please cover all 15 lod examples given on tableau help THANKS IN ADVANCE .",16,93.75
ANN Model,https://www.youtube.com/playlist?list=PLZoTAELRMXVPGU70ZGsckrMdr0FteeRUi,PLZoTAELRMXVPGU70ZGsckrMdr0FteeRUi,UCNU_lfiiWBdtULKOw6X0Dig,g4Rm13hWIPc,https://www.youtube.com/watch?v=g4Rm13hWIPc,Develop your Neural Network Like A Google Deep Learning Developer,Manoj Sriramula,UC3U7zTsOBttvWrfWDGHSRHw,In CNImage( classification problem) replace RELU activation function with SWISH there are chance to increase model accuracy!!,17,88.23529412
NLP sentiment analysis,https://www.youtube.com/playlist?list=PLZoTAELRMXVMdJ5sqbCK2LiM0HhQVWNzm,PLZoTAELRMXVMdJ5sqbCK2LiM0HhQVWNzm,UCNU_lfiiWBdtULKOw6X0Dig,rdkIOM78ZPk,https://www.youtube.com/watch?v=rdkIOM78ZPk,Tutorial 34- LSTM Recurrent Neural Network In Depth Intuition,Abhijit Bhandari,UCqbQbUZ2hgrFcjAeTcvImYQ,"A small confusion in C t 1. How does Ct 1 differ from h t 1, if both are previous output",18,100.0
